"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Oil seeds and oleaginous fruits","28/03/2019","2019","Q1","3","28","12/04/2019","China","03/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","18500"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","01/04/2019","Argentina","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","24720"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","01/04/2019","Argentina","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","24820"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","01/04/2019","India","31/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","01/04/2019","India","31/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","03/04/2019","China","03/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18500"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","03/04/2019","China","03/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18500"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","11/04/2019","China","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","12/04/2019","Argentina","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Feedingstuff","-","-","London Gateway","1","24680"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","12/04/2019","Argentina","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B2","Satisfactory","Feedingstuff","-","-","London Gateway","1","24680"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","12/04/2019","Argentina","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G1","Satisfactory","Feedingstuff","-","-","London Gateway","1","24680"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","12/04/2019","Argentina","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G2","Satisfactory","Feedingstuff","-","-","London Gateway","1","24680"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","15/04/2019","China","03/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","18500"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","18/04/2019","China","02/05/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","24/04/2019","China","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","28/04/2019","China","02/05/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","29/03/2019","2019","Q1","3","29","28/04/2019","China","02/05/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","01/04/2019","Argentina","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","24820"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","01/04/2019","Argentina","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","24840"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","02/04/2019","Argentina","21/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","24760"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","02/04/2019","Argentina","21/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","24850"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","02/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","25100"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","02/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","25080"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","02/04/2019","China","06/04/2019","For import","12024100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","02/04/2019","China","06/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","02/04/2019","China","30/03/2019","For import","12024100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19500"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","03/04/2019","India","03/04/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","11000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","03/04/2019","India","03/04/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","03/04/2019","India","03/04/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","03/04/2019","India","03/04/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","03/04/2019","India","03/04/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6000"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","03/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","25060"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","06/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25140"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","06/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25100"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","06/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25140"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","08/04/2019","Argentina","21/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","24550"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","09/04/2019","China","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19500"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","15/04/2019","Argentina","21/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Feedingstuff","-","-","London Gateway","1","25080"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","15/04/2019","Argentina","21/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B2","Satisfactory","Feedingstuff","-","-","London Gateway","1","25080"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","15/04/2019","Argentina","21/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G1","Satisfactory","Feedingstuff","-","-","London Gateway","1","25080"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","15/04/2019","Argentina","21/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G2","Satisfactory","Feedingstuff","-","-","London Gateway","1","25080"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","15/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","/","no","-","-","Feedingstuff","-","-","London Gateway","1","25060"
"Vegetable products/Oil seeds and oleaginous fruits","01/04/2019","2019","Q2","4","1","26/04/2019","China","06/04/2019","For import","12024100","In shell","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","18000"
"Vegetable products/Oil seeds and oleaginous fruits","02/04/2019","2019","Q2","4","2","03/04/2019","India","03/04/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8988"
"Vegetable products/Oil seeds and oleaginous fruits","02/04/2019","2019","Q2","4","2","03/04/2019","China","03/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18500"
