"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","35","548","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","188","1238","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","55","3040","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","915","2745","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","240","1080","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","JP","Heathrow","GB","Japan","GB","GB","7095990","Other","2","6","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","JP","Heathrow","GB","Japan","GB","GB","709999090","Other","1","10","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","87","3829","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Manchester","GB","India","GB","GB","709999020","Okra","300","900","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","85","340","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","TR","Stansted","GB","Turkey","GB","GB","7096010","Sweet peppers","221","1105","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","200","818","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","537","2148","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","645","2465","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","120","484","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","60","300","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","26","1342","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","20","1206","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","900","2700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","370","1110","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","745","2385","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","86","3600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","39","1835","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","55","149","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","83","192","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","DO","Manchester","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","124","496","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","DO","Manchester","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","152","608","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","UG","Manchester","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","144","648","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","149","1782","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","92","478","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","55","3040","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","31","519","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","380","1900","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","PK","Heathrow","GB","Pakistan","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","270","750","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Manchester","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","500","1350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","IN","Manchester","GB","India","GB","GB","709999020","Okra","150","450","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","450","675","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","290","841","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200080","Other","449","23177","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","590","2466","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","305","1295","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","40","200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","380","1900","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200080","Other","26","1469","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","900","1350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","110","350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","670","1005","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","1019","1529","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","21","1265","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","620","1975","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","70","3293","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","25","915","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-30","2019","Q2","Apr","30","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","110","869","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","IN","Felixstowe, P","GB","India","GB","GB","13023290","Of guar seeds","400","10000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","GB","GB","13023290","Of guar seeds","160","4000","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","GB","GB","13023290","Of guar seeds","160","4000","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","GB","GB","13023290","Of guar seeds","160","4000","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","GB","GB","13023290","Of guar seeds","160","4000","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","GB","GB","13023290","Of guar seeds","160","4000","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","IE","GB","13023290","Of guar seeds","160","4000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Human consumption","-","-","1"
"2019-04-01","2019","Q2","Apr","1","2019-04","IN","Liverpool","GB","India","GB","GB","13023290","Of guar seeds","360","9000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-01","2019","Q2","Apr","1","2019-04","IN","Liverpool","GB","India","GB","GB","13023290","Of guar seeds","360","9000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Human consumption","-","-","1"
