Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,12/06/2019,China,06/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Southampton, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,12/06/2019,China,02/06/2019,For import,1211908690,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,-,-,Human consumption,-,-,"Southampton, P",1,673
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,14/06/2019,India,05/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,18/06/2019,India,05/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19005
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,05/06/2019,India,05/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,16000
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,06/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,06/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25040
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,06/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25040
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,06/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,06/06/2019,India,05/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18711
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,06/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,06/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,07/06/2019,Japan,06/06/2019,For import,12081000,Of soya beans,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,20
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,07/06/2019,Argentina,14/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,10/06/2019,India,05/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,10/06/2019,Senegal,10/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,11/06/2019,Argentina,14/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,11/06/2019,Argentina,14/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24980
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,11/06/2019,Argentina,14/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24920
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25120
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25220
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25140
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24980
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,17/06/2019,Argentina,21/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24940
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,21/06/2019,Senegal,10/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,21/06/2019,Senegal,10/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,21/06/2019,Senegal,10/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,25/06/2019,Argentina,28/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,25/06/2019,Argentina,28/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25120
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,25/06/2019,Argentina,28/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,25/06/2019,Argentina,28/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,27/06/2019,China,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,27/06/2019,China,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,27/06/2019,China,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,27/06/2019,China,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,05/06/2019,2019,Q2,6,5,27/06/2019,China,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,06/06/2019,2019,Q2,6,6,06/06/2019,Brazil,10/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,06/06/2019,2019,Q2,6,6,11/06/2019,Argentina,10/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,24860
Vegetable products/Oil seeds and oleaginous fruits,06/06/2019,2019,Q2,6,6,11/06/2019,Argentina,10/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,24840
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,11/06/2019,Argentina,02/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,11/06/2019,Argentina,02/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,23760
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,11/06/2019,Argentina,07/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24880
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,11/06/2019,Argentina,07/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24700
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,11/06/2019,China,15/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,17160
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,11/06/2019,Argentina,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,14/06/2019,China,22/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,24/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,24/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,24/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,24/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,24/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,07/06/2019,2019,Q2,6,7,25/06/2019,China,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,10/06/2019,China,12/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,10/06/2019,India,12/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,10/06/2019,India,05/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,11/06/2019,India,31/05/2019,For import,1211908610,"Curry leaves (Bergera koenigii, Syn.: Murraya koenigii)",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,250
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,11/06/2019,Argentina,14/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24980
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,12/06/2019,China,22/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,13/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,London Gateway,1,24840
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,21/06/2019,India,12/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,16000
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,21/06/2019,India,12/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,21/06/2019,India,12/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,21/06/2019,India,12/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,10/06/2019,2019,Q2,6,10,21/06/2019,India,12/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,11/06/2019,2019,Q2,6,11,12/06/2019,Argentina,16/04/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,24900
Vegetable products/Oil seeds and oleaginous fruits,11/06/2019,2019,Q2,6,11,12/06/2019,Argentina,07/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,24920
Vegetable products/Oil seeds and oleaginous fruits,11/06/2019,2019,Q2,6,11,12/06/2019,Argentina,07/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25000
